col_index,feature_name,mean_abs_shap,is_constant,has_nan
139,ECFP_139,0.0,False,False
140,ECFP_140,0.0017010869601699601,False,False
141,ECFP_141,0.00014347423959407024,False,False
142,ECFP_142,0.0,False,False
143,ECFP_143,0.0,False,False
144,ECFP_144,0.0,False,False
145,ECFP_145,0.010260721346621728,False,False
146,ECFP_146,0.0,False,False
147,ECFP_147,0.0,False,False
148,ECFP_148,0.0,False,False
149,ECFP_149,0.0,False,False
150,ECFP_150,0.0014916181504668184,False,False
151,ECFP_151,0.0,False,False
152,ECFP_152,0.004310125325864644,False,False
153,ECFP_153,0.0,False,False
154,ECFP_154,0.0,False,False
155,ECFP_155,0.001309520143840929,False,False
156,ECFP_156,0.0,False,False
157,ECFP_157,0.0012624200254867913,False,False
158,ECFP_158,0.0,False,False
159,ECFP_159,0.0032407291230663305,False,False
160,ECFP_160,0.0,False,False
161,ECFP_161,0.0,False,False
162,ECFP_162,0.0,False,False
163,ECFP_163,0.0,False,False
164,ECFP_164,0.0,False,False
165,ECFP_165,0.0,False,False
166,ECFP_166,0.0,False,False
167,ECFP_167,0.0,False,False
168,ECFP_168,0.007476064508082345,False,False
169,ECFP_169,0.0,False,False
170,ECFP_170,0.002661978578776144,False,False
171,ECFP_171,0.0,False,False
172,ECFP_172,0.0012087705582013086,False,False
173,ECFP_173,0.0,False,False
174,ECFP_174,0.00037057115656352835,False,False
175,ECFP_175,0.0,False,False
176,ECFP_176,0.0,False,False
177,ECFP_177,0.0,False,False
178,ECFP_178,0.0,False,False
179,ECFP_179,0.0,False,False
180,ECFP_180,0.0,False,False
181,ECFP_181,0.0,False,False
182,ECFP_182,0.0,False,False
183,ECFP_183,0.0,False,False
184,ECFP_184,0.0,False,False
185,ECFP_185,0.0,False,False
186,ECFP_186,0.004302843877812847,False,False
187,ECFP_187,0.0,False,False
188,ECFP_188,0.0,False,False
189,ECFP_189,0.0,False,False
190,ECFP_190,0.0,False,False
191,ECFP_191,0.010605805330958444,False,False
192,ECFP_192,0.0,False,False
193,ECFP_193,0.0,False,False
194,ECFP_194,0.0,False,False
195,ECFP_195,0.0,False,False
196,ECFP_196,0.0,False,False
197,ECFP_197,0.0,False,False
198,ECFP_198,0.0002251313169745117,False,False
199,ECFP_199,0.0,False,False
200,ECFP_200,0.0,False,False
201,ECFP_201,0.00019601251544372643,False,False
202,ECFP_202,0.0,False,False
203,ECFP_203,0.0068177855487442695,False,False
204,ECFP_204,0.0,False,False
205,ECFP_205,0.0,False,False
206,ECFP_206,0.009989824226243584,False,False
207,ECFP_207,0.0034679798982870137,False,False
208,ECFP_208,0.0,False,False
209,ECFP_209,0.0,False,False
210,ECFP_210,0.0,False,False
211,ECFP_211,0.0,False,False
212,ECFP_212,0.0,False,False
213,ECFP_213,0.0,False,False
214,ECFP_214,0.0,False,False
215,ECFP_215,0.0,False,False
216,ECFP_216,0.001116307196771231,False,False
217,ECFP_217,0.0,False,False
218,ECFP_218,0.0011439459031635122,False,False
219,ECFP_219,0.0,False,False
220,ECFP_220,0.0,False,False
221,ECFP_221,0.0,False,False
222,ECFP_222,0.002449870162445218,False,False
223,ECFP_223,0.0,False,False
224,ECFP_224,0.0,False,False
225,ECFP_225,0.0,False,False
226,ECFP_226,0.0,False,False
227,ECFP_227,0.0,False,False
228,ECFP_228,0.0,False,False
229,ECFP_229,0.0,False,False
230,ECFP_230,0.0,False,False
231,ECFP_231,0.009180137680596083,False,False
232,ECFP_232,0.0,False,False
233,ECFP_233,0.0,False,False
234,ECFP_234,0.0,False,False
235,ECFP_235,0.0,False,False
236,ECFP_236,0.0,False,False
237,ECFP_237,0.0,False,False
238,ECFP_238,0.008771447112635545,False,False
239,ECFP_239,0.0014933021028264192,False,False
240,ECFP_240,0.0,False,False
241,ECFP_241,0.018045989397960507,False,False
242,ECFP_242,0.008959911750780522,False,False
243,ECFP_243,0.0,False,False
244,ECFP_244,0.00012570069637149572,False,False
245,ECFP_245,0.0,False,False
246,ECFP_246,0.0,False,False
247,ECFP_247,0.0,False,False
248,ECFP_248,0.0,False,False
249,ECFP_249,0.008192987497709508,False,False
250,ECFP_250,0.001580174701957732,False,False
251,ECFP_251,0.0,False,False
252,ECFP_252,0.0,False,False
253,ECFP_253,0.0,False,False
254,ECFP_254,0.0,False,False
255,ECFP_255,0.0,False,False
256,ECFP_256,0.0,False,False
257,ECFP_257,0.0012734420551714708,False,False
258,ECFP_258,0.0,False,False
259,ECFP_259,0.0,False,False
260,ECFP_260,0.0,False,False
261,ECFP_261,0.0,False,False
262,ECFP_262,0.0014989358962338882,False,False
263,ECFP_263,0.0,False,False
264,ECFP_264,0.0,False,False
265,ECFP_265,0.0,False,False
266,ECFP_266,0.0028362189008612395,False,False
267,ECFP_267,0.0,False,False
268,ECFP_268,0.0,False,False
269,ECFP_269,0.0,False,False
270,ECFP_270,0.003369099105766509,False,False
271,ECFP_271,0.0,False,False
272,ECFP_272,0.0,False,False
273,ECFP_273,0.0,False,False
274,ECFP_274,0.0,False,False
275,ECFP_275,0.0,False,False
276,ECFP_276,0.0,False,False
277,ECFP_277,0.002254841266330914,False,False
278,ECFP_278,0.0,False,False
279,ECFP_279,0.011453409487562561,False,False
280,ECFP_280,0.0,False,False
281,ECFP_281,0.0,False,False
282,ECFP_282,0.0053912820059849815,False,False
283,ECFP_283,0.001673892433882429,False,False
284,ECFP_284,0.0008947034148877727,False,False
285,ECFP_285,0.0,False,False
286,ECFP_286,0.0,False,False
287,ECFP_287,0.0,False,False
288,ECFP_288,0.0,False,False
289,ECFP_289,0.0017072092921168298,False,False
290,ECFP_290,0.0,False,False
291,ECFP_291,0.013075997864070836,False,False
292,ECFP_292,0.0,False,False
293,ECFP_293,0.0012574103989754803,False,False
294,ECFP_294,0.0,False,False
295,ECFP_295,0.0,False,False
296,ECFP_296,0.0,False,False
297,ECFP_297,0.0,False,False
298,ECFP_298,0.0,False,False
299,ECFP_299,0.0,False,False
300,ECFP_300,0.0,False,False
301,ECFP_301,0.01397597479833393,False,False
302,ECFP_302,0.0,False,False
303,ECFP_303,0.0,False,False
304,ECFP_304,0.0018670981140894583,False,False
305,ECFP_305,0.0031518925137041264,False,False
306,ECFP_306,0.004823070120073684,False,False
307,ECFP_307,0.0,False,False
308,ECFP_308,0.0026180396938434566,False,False
309,ECFP_309,0.007903764667194082,False,False
310,ECFP_310,0.0014777890674304228,False,False
311,ECFP_311,0.0,False,False
312,ECFP_312,0.0,False,False
313,ECFP_313,0.0,False,False
314,ECFP_314,0.012706987543342624,False,False
315,ECFP_315,0.0,False,False
316,ECFP_316,0.0,False,False
317,ECFP_317,0.0,False,False
318,ECFP_318,0.0,False,False
319,ECFP_319,0.0030367199164175003,False,False
320,ECFP_320,0.004703687389592231,False,False
321,ECFP_321,0.0,False,False
322,ECFP_322,0.0,False,False
323,ECFP_323,0.0,False,False
324,ECFP_324,0.0017206526793415802,False,False
325,ECFP_325,0.011417208295151802,False,False
326,ECFP_326,0.00133611743568963,False,False
327,ECFP_327,0.0,False,False
328,ECFP_328,0.0,False,False
329,ECFP_329,0.0,False,False
330,ECFP_330,0.0,False,False
331,ECFP_331,0.0,False,False
332,ECFP_332,0.0,False,False
333,ECFP_333,0.00439141488770474,False,False
334,ECFP_334,0.0,False,False
335,ECFP_335,0.0,False,False
336,ECFP_336,0.0,False,False
337,ECFP_337,0.00015508922428125515,False,False
338,ECFP_338,0.0,False,False
339,ECFP_339,0.0008285449041431997,False,False
340,ECFP_340,0.0005780813893034065,False,False
341,ECFP_341,0.0,False,False
342,ECFP_342,0.00837228426983927,False,False
343,ECFP_343,0.0,False,False
344,ECFP_344,0.0,False,False
345,ECFP_345,0.0015984052327985394,False,False
346,ECFP_346,0.0,False,False
347,ECFP_347,0.0,False,False
348,ECFP_348,0.0,False,False
349,ECFP_349,0.0,False,False
350,ECFP_350,0.0,False,False
351,ECFP_351,0.0,False,False
352,ECFP_352,0.007277890030018178,False,False
353,ECFP_353,0.0,False,False
354,ECFP_354,0.00021362965053413064,False,False
355,ECFP_355,0.0,False,False
356,ECFP_356,0.0,False,False
357,ECFP_357,0.02078115235481618,False,False
358,ECFP_358,0.0,False,False
359,ECFP_359,0.0,False,False
360,ECFP_360,0.0,False,False
361,ECFP_361,0.0,False,False
362,ECFP_362,0.0,False,False
363,ECFP_363,0.0,False,False
364,ECFP_364,0.003940286420182133,False,False
365,ECFP_365,0.0,False,False
366,ECFP_366,0.003917170052664007,False,False
367,ECFP_367,0.0,False,False
368,ECFP_368,0.0,False,False
369,ECFP_369,0.0,False,False
370,ECFP_370,0.0,False,False
371,ECFP_371,0.0,False,False
372,ECFP_372,0.0021373118137125837,False,False
373,ECFP_373,0.013397932471680748,False,False
374,ECFP_374,0.0015904171936563258,False,False
375,ECFP_375,0.0,False,False
376,ECFP_376,0.0,False,False
377,ECFP_377,0.006937022496576895,False,False
378,ECFP_378,0.0,False,False
379,ECFP_379,0.0,False,False
380,ECFP_380,0.01062496757019062,False,False
381,ECFP_381,0.003208973282453362,False,False
382,ECFP_382,0.0,False,False
383,ECFP_383,0.0006573283344141604,False,False
384,ECFP_384,0.00046309036902130173,False,False
385,ECFP_385,0.0,False,False
386,ECFP_386,0.0,False,False
387,ECFP_387,0.001139795627354943,False,False
388,ECFP_388,0.0,False,False
389,ECFP_389,0.008786857893219343,False,False
390,ECFP_390,0.0,False,False
391,ECFP_391,0.0005957646144088358,False,False
392,ECFP_392,0.00432769919243583,False,False
393,ECFP_393,0.0,False,False
394,ECFP_394,0.004236842883204872,False,False
395,ECFP_395,0.0,False,False
396,ECFP_396,0.0,False,False
397,ECFP_397,0.0,False,False
398,ECFP_398,0.0,False,False
399,ECFP_399,0.0,False,False
400,ECFP_400,0.0,False,False
401,ECFP_401,0.0,False,False
402,ECFP_402,0.0010336854201386813,False,False
403,ECFP_403,0.0,False,False
404,ECFP_404,0.0029155102112119378,False,False
405,ECFP_405,0.0,False,False
406,ECFP_406,0.0,False,False
407,ECFP_407,0.0,False,False
408,ECFP_408,0.0,False,False
409,ECFP_409,0.0052105801011202895,False,False
410,ECFP_410,0.0,False,False
411,ECFP_411,0.0,False,False
412,ECFP_412,0.0,False,False
413,ECFP_413,0.0,False,False
414,ECFP_414,0.0,False,False
415,ECFP_415,0.0,False,False
416,ECFP_416,0.0,False,False
417,ECFP_417,0.0,False,False
418,ECFP_418,0.0,False,False
419,ECFP_419,0.0,False,False
420,ECFP_420,0.0,False,False
421,ECFP_421,0.0,False,False
422,ECFP_422,0.0022988437768071885,False,False
423,ECFP_423,0.0,False,False
424,ECFP_424,0.0,False,False
425,ECFP_425,0.0,False,False
426,ECFP_426,0.0,False,False
427,ECFP_427,0.0,False,False
428,ECFP_428,0.0,False,False
429,ECFP_429,0.044290992955784515,False,False
430,ECFP_430,0.0,False,False
431,ECFP_431,0.0011575648234338587,False,False
432,ECFP_432,0.0031250505006755703,False,False
433,ECFP_433,0.003871373553274681,False,False
434,ECFP_434,0.0,False,False
435,ECFP_435,0.003866460726039806,False,False
436,ECFP_436,0.0,False,False
437,ECFP_437,0.0,False,False
438,ECFP_438,0.009492536009947225,False,False
439,ECFP_439,0.003360394827741402,False,False
440,ECFP_440,0.0,False,False
441,ECFP_441,0.00451788501784904,False,False
442,ECFP_442,0.0,False,False
443,ECFP_443,0.0,False,False
444,ECFP_444,0.0,False,False
445,ECFP_445,0.01822039784116413,False,False
446,ECFP_446,0.0,False,False
447,ECFP_447,0.0,False,False
448,ECFP_448,0.0,False,False
449,ECFP_449,0.0,False,False
450,ECFP_450,0.0,False,False
451,ECFP_451,8.85122319596121e-05,False,False
452,ECFP_452,0.0,False,False
453,ECFP_453,0.00025124556952505373,False,False
454,ECFP_454,0.0011513220328197337,False,False
455,ECFP_455,0.0018540462941837176,False,False
456,ECFP_456,0.0,False,False
457,ECFP_457,0.006492510140087686,False,False
458,ECFP_458,0.010292062863909447,False,False
459,ECFP_459,0.0,False,False
460,ECFP_460,0.0,False,False
461,ECFP_461,0.0021831614966686163,False,False
462,ECFP_462,0.0,False,False
463,ECFP_463,0.010411472130970774,False,False
464,ECFP_464,0.0,False,False
465,ECFP_465,0.0,False,False
466,ECFP_466,0.0,False,False
467,ECFP_467,0.0,False,False
468,ECFP_468,0.0,False,False
469,ECFP_469,0.0,False,False
470,ECFP_470,0.004648108728542864,False,False
471,ECFP_471,0.0,False,False
472,ECFP_472,0.0,False,False
473,ECFP_473,0.00030520501921273537,False,False
474,ECFP_474,0.0,False,False
475,ECFP_475,0.0002608133850208105,False,False
476,ECFP_476,0.0,False,False
477,ECFP_477,0.0,False,False
478,ECFP_478,0.0,False,False
479,ECFP_479,0.0,False,False
480,ECFP_480,0.0,False,False
481,ECFP_481,0.0,False,False
482,ECFP_482,0.0,False,False
483,ECFP_483,0.0,False,False
484,ECFP_484,0.0043163874388653795,False,False
485,ECFP_485,0.005639584140541278,False,False
486,ECFP_486,0.0011473554738040549,False,False
487,ECFP_487,0.0,False,False
488,ECFP_488,0.002416096864656794,False,False
489,ECFP_489,0.002363692895814892,False,False
490,ECFP_490,0.0016305979993194322,False,False
491,ECFP_491,0.0,False,False
492,ECFP_492,0.06674579486064262,False,False
493,ECFP_493,0.0,False,False
494,ECFP_494,0.0,False,False
495,ECFP_495,0.0,False,False
496,ECFP_496,0.0,False,False
497,ECFP_497,0.0005373047129251063,False,False
498,ECFP_498,0.0,False,False
499,ECFP_499,0.0,False,False
500,ECFP_500,0.0,False,False
501,ECFP_501,0.0,False,False
502,ECFP_502,0.0,False,False
503,ECFP_503,0.0,False,False
504,ECFP_504,0.0,False,False
505,ECFP_505,0.0,False,False
506,ECFP_506,0.0,False,False
507,ECFP_507,0.0,False,False
508,ECFP_508,0.0,False,False
509,ECFP_509,0.0,False,False
510,ECFP_510,0.0,False,False
511,ECFP_511,0.0007150907479672239,False,False
512,ECFP_512,0.0,False,False
513,ECFP_513,0.0,False,False
514,ECFP_514,0.0,False,False
515,ECFP_515,0.0,False,False
516,ECFP_516,0.0,False,False
517,ECFP_517,0.0,False,False
518,ECFP_518,0.0,False,False
519,ECFP_519,0.0,False,False
520,ECFP_520,0.008814127785176427,False,False
521,ECFP_521,0.0,False,False
522,ECFP_522,0.0,False,False
523,ECFP_523,0.0,False,False
524,ECFP_524,0.0,False,False
525,ECFP_525,0.0022629709640750663,False,False
526,ECFP_526,0.0,False,False
527,ECFP_527,0.0,False,False
528,ECFP_528,0.001826426549232565,False,False
529,ECFP_529,0.0,False,False
530,ECFP_530,0.0,False,False
531,ECFP_531,0.0,False,False
532,ECFP_532,0.0,False,False
533,ECFP_533,0.0,False,False
534,ECFP_534,0.0,False,False
535,ECFP_535,0.0,False,False
536,ECFP_536,0.0,False,False
537,ECFP_537,0.0,False,False
538,ECFP_538,0.0,False,False
539,ECFP_539,0.0,False,False
540,ECFP_540,0.008037821575613863,False,False
541,ECFP_541,0.0,False,False
542,ECFP_542,0.0,False,False
543,ECFP_543,0.0,False,False
544,ECFP_544,0.0,False,False
545,ECFP_545,0.0,False,False
546,ECFP_546,0.0,False,False
547,ECFP_547,0.0,False,False
548,ECFP_548,0.0019470571812416875,False,False
549,ECFP_549,0.0,False,False
550,ECFP_550,0.0,False,False
551,ECFP_551,0.006595028476240257,False,False
552,ECFP_552,0.0,False,False
553,ECFP_553,0.008332035068660846,False,False
554,ECFP_554,0.0,False,False
555,ECFP_555,0.0,False,False
556,ECFP_556,0.0,False,False
557,ECFP_557,0.007865139614031022,False,False
558,ECFP_558,0.0,False,False
559,ECFP_559,0.0,False,False
560,ECFP_560,0.0,False,False
561,ECFP_561,0.0019050195087038405,False,False
562,ECFP_562,0.0,False,False
563,ECFP_563,0.002610719540598438,False,False
564,ECFP_564,0.005724242545475135,False,False
565,ECFP_565,0.004556945688427729,False,False
566,ECFP_566,0.0,False,False
567,ECFP_567,0.0005001285237813135,False,False
568,ECFP_568,0.0,False,False
569,ECFP_569,0.0,False,False
570,ECFP_570,0.0,False,False
571,ECFP_571,0.0,False,False
572,ECFP_572,0.012809467580564157,False,False
573,ECFP_573,0.0013770518332171379,False,False
574,ECFP_574,0.0,False,False
575,ECFP_575,0.0,False,False
576,ECFP_576,0.0,False,False
577,ECFP_577,0.0014808880452619633,False,False
578,ECFP_578,0.00045889595004155087,False,False
579,ECFP_579,0.0,False,False
580,ECFP_580,0.0,False,False
581,ECFP_581,0.0,False,False
582,ECFP_582,0.0004171970935385616,False,False
583,ECFP_583,0.0,False,False
584,ECFP_584,0.0,False,False
585,ECFP_585,0.0,False,False
586,ECFP_586,0.0,False,False
587,ECFP_587,0.002768650978616307,False,False
588,ECFP_588,0.0,False,False
589,ECFP_589,0.0,False,False
590,ECFP_590,0.0,False,False
591,ECFP_591,0.0,False,False
592,ECFP_592,0.0,False,False
593,ECFP_593,0.0,False,False
594,ECFP_594,0.0,False,False
595,ECFP_595,0.0,False,False
596,ECFP_596,0.0021193001597566755,False,False
597,ECFP_597,0.0,False,False
598,ECFP_598,0.0,False,False
599,ECFP_599,0.006437714438525289,False,False
600,ECFP_600,0.003229459464928368,False,False
601,ECFP_601,0.0,False,False
602,ECFP_602,0.0,False,False
603,ECFP_603,0.0,False,False
604,ECFP_604,0.0,False,False
605,ECFP_605,0.0,False,False
606,ECFP_606,0.0,False,False
607,ECFP_607,0.0,False,False
608,ECFP_608,0.0,False,False
609,ECFP_609,0.0006498528618612909,False,False
610,ECFP_610,0.002018619949376447,False,False
611,ECFP_611,0.0027814112514897723,False,False
612,ECFP_612,0.030074663161469728,False,False
613,ECFP_613,0.0,False,False
614,ECFP_614,0.002272024076992238,False,False
615,ECFP_615,0.0,False,False
616,ECFP_616,0.0,False,False
617,ECFP_617,0.001798790107604873,False,False
618,ECFP_618,0.0022699869225834865,False,False
619,ECFP_619,0.002987888867792211,False,False
620,ECFP_620,0.0,False,False
621,ECFP_621,0.0,False,False
622,ECFP_622,0.0,False,False
623,ECFP_623,0.0,False,False
624,ECFP_624,0.0,False,False
625,ECFP_625,0.0,False,False
626,ECFP_626,0.0,False,False
627,ECFP_627,0.0,False,False
628,ECFP_628,0.0,False,False
629,ECFP_629,0.0,False,False
630,ECFP_630,0.0,False,False
631,ECFP_631,0.0,False,False
632,ECFP_632,0.0,False,False
633,ECFP_633,0.0,False,False
634,ECFP_634,0.00014400752057554202,False,False
635,ECFP_635,0.0,False,False
636,ECFP_636,0.0,False,False
637,ECFP_637,0.0,False,False
638,ECFP_638,0.0,False,False
639,ECFP_639,0.0,False,False
640,ECFP_640,0.0,False,False
641,ECFP_641,0.0,False,False
642,ECFP_642,0.0,False,False
643,ECFP_643,0.0,False,False
644,ECFP_644,0.007739938548465943,False,False
645,ECFP_645,0.00013964549306820119,False,False
646,ECFP_646,0.0002487611660581024,False,False
647,ECFP_647,0.0007958912059041267,False,False
648,ECFP_648,0.0,False,False
649,ECFP_649,0.0,False,False
650,ECFP_650,0.014430548007361496,False,False
651,ECFP_651,0.0004685530202687005,False,False
652,ECFP_652,0.0,False,False
653,ECFP_653,0.0,False,False
654,ECFP_654,0.0010726449464527833,False,False
655,ECFP_655,0.0,False,False
656,ECFP_656,0.0,False,False
657,ECFP_657,0.0,False,False
658,ECFP_658,0.0,False,False
659,ECFP_659,0.0,False,False
660,ECFP_660,0.0,False,False
661,ECFP_661,0.0,False,False
662,ECFP_662,0.0,False,False
663,ECFP_663,0.0,False,False
664,ECFP_664,0.0,False,False
665,ECFP_665,0.0,False,False
666,ECFP_666,0.0,False,False
667,ECFP_667,0.0,False,False
668,ECFP_668,0.0,False,False
669,ECFP_669,0.0,False,False
670,ECFP_670,0.0,False,False
671,ECFP_671,0.0,False,False
672,ECFP_672,0.0,False,False
673,ECFP_673,0.0,False,False
674,ECFP_674,0.002296548871834149,False,False
675,ECFP_675,0.004385524401222939,False,False
676,ECFP_676,0.0,False,False
677,ECFP_677,0.0,False,False
678,ECFP_678,0.0,False,False
679,ECFP_679,0.0,False,False
680,ECFP_680,0.0,False,False
681,ECFP_681,0.00020689733452172732,False,False
682,ECFP_682,0.0,False,False
683,ECFP_683,0.0,False,False
684,ECFP_684,0.007045779680652235,False,False
685,ECFP_685,0.0010966740036383272,False,False
686,ECFP_686,0.0,False,False
687,ECFP_687,0.0,False,False
688,ECFP_688,0.0,False,False
689,ECFP_689,0.0,False,False
690,ECFP_690,0.0010379091204958967,False,False
691,ECFP_691,0.0,False,False
692,ECFP_692,0.0,False,False
693,ECFP_693,0.004770146455389437,False,False
694,ECFP_694,0.009222065132980795,False,False
695,ECFP_695,0.007972638511746484,False,False
696,ECFP_696,0.0,False,False
697,ECFP_697,0.0,False,False
698,ECFP_698,0.0,False,False
699,ECFP_699,0.002224079938750949,False,False
700,ECFP_700,0.0,False,False
701,ECFP_701,0.0,False,False
702,ECFP_702,0.0,False,False
703,ECFP_703,0.0,False,False
704,ECFP_704,0.0,False,False
705,ECFP_705,0.0,False,False
706,ECFP_706,0.0,False,False
707,ECFP_707,0.007407931879848491,False,False
708,ECFP_708,0.0,False,False
709,ECFP_709,0.0,False,False
710,ECFP_710,0.0,False,False
711,ECFP_711,0.0,False,False
712,ECFP_712,0.0016635259875420162,False,False
713,ECFP_713,0.0,False,False
714,ECFP_714,0.0,False,False
715,ECFP_715,0.0020720601951325075,False,False
716,ECFP_716,0.0,False,False
717,ECFP_717,0.0,False,False
718,ECFP_718,0.0038617339477423243,False,False
719,ECFP_719,0.001128848509179079,False,False
720,ECFP_720,0.0,False,False
721,ECFP_721,0.005180277716135607,False,False
722,ECFP_722,0.0,False,False
723,ECFP_723,0.004004165966746313,False,False
724,ECFP_724,0.006086343656261307,False,False
725,ECFP_725,0.0010164912360050948,False,False
726,ECFP_726,0.0,False,False
727,ECFP_727,0.0,False,False
728,ECFP_728,0.0,False,False
729,ECFP_729,0.0,False,False
730,ECFP_730,0.0,False,False
731,ECFP_731,0.0009201045765075842,False,False
732,ECFP_732,0.0,False,False
733,ECFP_733,0.0,False,False
734,ECFP_734,0.0012650269246660174,False,False
735,ECFP_735,0.0,False,False
736,ECFP_736,0.0004779731942107901,False,False
737,ECFP_737,0.0012201816366956548,False,False
738,ECFP_738,0.0,False,False
739,ECFP_739,0.003307250851721627,False,False
740,ECFP_740,0.0015934510469014604,False,False
741,ECFP_741,0.0,False,False
742,ECFP_742,0.0,False,False
743,ECFP_743,0.0,False,False
744,ECFP_744,0.0,False,False
745,ECFP_745,0.0,False,False
746,ECFP_746,0.0,False,False
747,ECFP_747,0.0,False,False
748,ECFP_748,0.0,False,False
